#id	length	evalue	coverge	probability
Os0008_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	76	2.4e-07	77.8	0.83
Os0008_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	69	3e-16	100.0	0.94
Os0008_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	201	3.9e-57	100.0	0.96
Os0008_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	6.4e-94	100.0	1.0
Os0008_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	74	7.8e-21	54.3	0.95
Os0016_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	118	1e-11	84.7	0.92
Os0016_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	79	0.00019	100.0	0.83
Os0016_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	174	7.7e-51	98.8	0.97
Os0016_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	105	6.1e-16	63.3	0.89
Os0016_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	228	2.3e-57	93.3	0.93
Os0019_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	150	1.3e-09	64.5	0.86
Os0019_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	64	9.3e-08	82.2	0.9
Os0019_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	176	2.5e-56	100.0	0.98
Os0019_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	148	1.9e-28	90.7	0.94
Os0019_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	224	6.8e-52	94.6	0.93
Os0025_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	118	1.3e-06	76.6	0.86
Os0025_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	77	2.2e-05	100.0	0.77
Os0028_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	90	1.4e-08	92.2	0.91
Os0028_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	72	2.4e-15	100.0	0.97
Os0028_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	87	7e-34	42.5	0.98
Os0028_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	257	2.3e-104	100.0	0.99
Os0028_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	110	5.6e-26	81.1	0.91
Os0030_INT_RIRE2#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	120	4.7e-11	84.7	0.89
Os0030_INT_RIRE2#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	81	2.3e-05	100.0	0.8
Os0030_INT_RIRE2#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	174	1.3e-50	97.7	0.97
Os0030_INT_RIRE2#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	154	1.2e-24	97.3	0.9
Os0030_INT_RIRE2#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	228	2.3e-57	93.3	0.92
Os0032_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	120	1e-14	99.2	0.94
Os0032_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	81	1.6e-06	98.6	0.77
Os0032_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	174	5.7e-54	97.1	0.97
Os0032_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	124	2.6e-19	84.7	0.94
Os0032_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	228	5.1e-54	94.6	0.93
Os0034_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	107	2e-05	70.2	0.88
