#id	length	evalue	coverge	probability
Os0008_INT#LTR/Copia|GAG_sire	135	3.5e-22	23.6	0.92
Os0008_INT#LTR/Copia|AP_sire	80	1.4e-33	98.9	0.97
Os0008_INT#LTR/Copia|INT_sire	219	1.5e-128	100.0	0.99
Os0008_INT#LTR/Copia|RT_sire	242	1.1e-174	99.6	1.0
Os0008_INT#LTR/Copia|RNaseH_sire	79	7.7e-46	57.8	0.97
Os0016_INT#LTR/Gypsy|GAG_tat	160	1.7e-84	65.3	0.93
Os0016_INT#LTR/Gypsy|AP_tat	109	4.6e-55	100.0	1.0
Os0016_INT#LTR/Gypsy|RT_tat	56	4.9e-187	29.2	0.9
Os0016_INT#LTR/Gypsy|RNaseH_tat	133	9.6e-78	83.6	0.93
Os0016_INT#LTR/Gypsy|INT_tat	348	1.2e-246	100.0	1.0
Os0019_INT#LTR/Gypsy|GAG_tat	75	3.5e-13	28.1	0.9
Os0019_INT#LTR/Gypsy|AP_tat	41	2e-07	31.3	0.95
Os0019_INT#LTR/Gypsy|RT_tat	228	2.1e-107	99.1	0.99
Os0019_INT#LTR/Gypsy|RNaseH_tat	121	9.9e-31	96.7	0.97
Os0019_INT#LTR/Gypsy|INT_tat	200	2.3e-68	57.5	0.98
Os0025_INT#LTR/Gypsy|GAG_athila	164	4e-41	53.3	0.95
Os0025_INT#LTR/Gypsy|AP_athila	94	3.4e-60	100.0	1.0
Os0028_INT#LTR/Copia|GAG_tork	191	7.3e-48	70.7	0.95
Os0028_INT#LTR/Copia|AP_tork	83	7.5e-39	100.0	0.93
Os0028_INT#LTR/Copia|INT_tork	102	1.6e-65	48.9	0.98
Os0028_INT#LTR/Copia|RT_tork	243	1.8e-167	100.0	1.0
Os0028_INT#LTR/Copia|RNaseH_tork	113	6.1e-64	82.3	0.99
Os0030_INT_RIRE2#LTR/Gypsy|GAG_tat	236	3.2e-110	100.0	0.96
Os0030_INT_RIRE2#LTR/Gypsy|AP_tat	111	1.1e-63	99.1	0.99
