#id	length	evalue	coverge	probability	score
Os0008_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-GAG	77	5.6e-21	80.6	0.97	0.74
Os0008_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-PROT	69	1.7e-27	100.0	0.99	1.31
Os0008_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-INT	201	8.3e-87	100.0	0.98	1.41
Os0008_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-RT	256	1.8e-134	100.0	1.0	1.72
Os0008_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-RH	75	6.5e-32	58.7	0.98	0.82
Os0014#DNAauto/CACTG|Class_II/Subclass_1/TIR/EnSpm_CACTA:CACTA-TPase	429	7.5e-192	100.0	0.98	1.48
Os0016_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-GAG	120	1.4e-43	100.0	0.98	1.16
Os0016_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-PROT	79	4.3e-25	100.0	0.97	1.02
Os0016_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RT	174	6.6e-91	100.0	1.0	1.7
Os0016_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RH	130	7.6e-50	65.4	0.95	1.06
Os0016_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-INT	313	1.1e-139	100.0	0.98	1.47
Os0019_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-GAG	122	1.1e-44	97.5	0.98	1.19
Os0019_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-PROT	69	7e-25	82.9	0.97	1.06
Os0019_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-RT	176	1e-103	100.0	1.0	1.92
Os0019_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-RH	150	7.2e-78	99.3	0.99	1.69
Os0019_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-INT	209	6e-112	62.6	0.99	1.16
Os0025_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila:Ty3-GAG	127	6.2e-43	100.0	0.98	1.09
Os0025_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila:Ty3-PROT	77	8e-31	100.0	0.98	1.26
Os0028_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-GAG	90	4.8e-39	98.9	0.99	1.41
Os0028_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-PROT	72	2.3e-38	100.0	0.99	1.7
Os0028_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-INT	86	4.1e-46	43.4	0.99	0.77
Os0028_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-RT	257	6e-145	100.0	0.99	1.86
Os0028_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-RH	110	4.9e-57	82.9	0.99	1.44
Os0030_INT_RIRE2#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-GAG	120	4.2e-41	100.0	0.98	1.1
Os0030_INT_RIRE2#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-PROT	81	1.4e-34	100.0	0.99	1.41
Os0030_INT_RIRE2#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RT	174	2.4e-95	100.0	1.0	1.79
Os0030_INT_RIRE2#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RH	159	6.6e-67	98.7	0.99	1.42
Os0030_INT_RIRE2#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-INT	313	4e-143	100.0	0.99	1.5
Os0032_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-GAG	120	1e-39	100.0	0.97	1.06
Os0032_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-PROT	81	9.7e-30	100.0	0.99	1.21
Os0032_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RT	174	6.7e-91	100.0	1.0	1.7
Os0032_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RH	151	1.9e-57	98.7	0.97	1.22
Os0032_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-INT	313	1.1e-134	100.0	1.0	1.41
Os0034_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	3.3e-32	100.0	0.97	0.9
Os0034_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	7.2e-20	100.0	1.0	0.88
Os0034_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	1.1e-90	100.0	1.0	1.71
Os0034_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	4.9e-64	100.0	1.0	1.44
Os0034_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	212	9.6e-83	68.2	0.98	0.88
Os0034_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	3.9e-29	98.7	0.99	1.24
Os0035#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	185	2.3e-53	96.6	0.96	0.98
Os0039_INT_RIRE3#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-GAG	128	4.7e-51	100.0	0.99	1.3
Os0039_INT_RIRE3#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-PROT	74	3.5e-28	100.0	1.0	1.22
Os0039_INT_RIRE3#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RT	173	7.9e-105	100.0	1.0	1.98
Os0039_INT_RIRE3#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RH	145	8.3e-86	100.0	1.0	1.93
Os0039_INT_RIRE3#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-INT	308	4e-176	100.0	1.0	1.88
Os0039_INT_RIRE3#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-CHD	77	8.9e-38	100.0	0.99	1.58
Os0040_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-GAG	120	2.9e-36	100.0	0.97	0.97
Os0040_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-PROT	47	1.1e-11	56.2	0.98	0.49
Os0040_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RH	153	1.2e-66	98.7	0.99	1.42
Os0040_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-INT	308	1e-117	100.0	0.98	1.24
Os0041_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	196	2.6e-74	100.0	0.97	1.23
Os0041_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	2.1e-115	100.0	0.99	1.47
Os0041_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	2.6e-61	100.0	0.99	1.57
Os0044#LINE/unknown|Class_I/LINE:LINE-RT	245	4e-71	76.3	0.9	0.79
Os0052#DNAauto/CACTA|Class_II/Subclass_1/TIR/EnSpm_CACTA:CACTA-TPase	239	7.4e-75	50.8	0.96	0.58
Os0057_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-GAG	93	1.6e-29	98.9	0.98	1.03
Os0057_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-PROT	69	1.1e-28	100.0	0.99	1.37
Os0057_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-INT	201	2.6e-91	100.0	1.0	1.48
Os0057_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-RT	256	5.1e-139	100.0	1.0	1.78
Os0057_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-RH	126	5.3e-67	100.0	1.0	1.72
Os0058_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	3e-32	100.0	0.99	0.9
Os0058_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	4.7e-23	100.0	1.0	1.01
Os0058_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	138	9.9e-61	74.6	0.97	1.15
Os0058_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	144	2.1e-63	97.9	0.98	1.42
Os0058_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	293	4.2e-136	95.5	0.99	1.45
Os0058_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	5.8e-11	96.1	0.83	0.48
Os0060_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-GAG	125	4.6e-30	100.0	0.98	0.76
Os0076_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-GAG	90	5.2e-40	100.0	0.99	1.45
Os0076_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-PROT	72	4.5e-39	100.0	0.99	1.73
Os0076_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-INT	197	2.3e-107	100.0	1.0	1.79
Os0076_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-RT	256	1e-147	100.0	1.0	1.89
Os0076_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-RH	130	1.5e-68	100.0	1.0	1.72
Os0077_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-GAG	125	1.5e-40	95.3	0.97	1.03
Os0077_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-PROT	74	1.7e-27	100.0	1.0	1.19
Os0077_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RT	173	1.8e-102	100.0	1.0	1.93
Os0077_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RH	145	1.4e-86	100.0	1.0	1.94
Os0077_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-INT	308	9.6e-172	100.0	1.0	1.83
Os0077_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-CHD	77	6.2e-30	90.9	0.97	1.26
Os0079_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	89	5.4e-19	71.8	0.97	0.54
Os0079_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	4.5e-21	100.0	1.0	0.93
Os0079_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	155	7.5e-80	89.0	0.99	1.51
Os0079_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	1.6e-62	100.0	1.0	1.4
Os0079_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	4.8e-130	99.7	0.98	1.39
Os0079_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	1.5e-18	78.9	0.95	0.8
Os0088_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-GAG	118	3.9e-39	85.9	0.97	0.99
Os0088_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-PROT	74	4.9e-23	100.0	1.0	1.0
Os0088_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RT	60	1e-26	32.4	0.97	0.51
Os0088_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RH	144	1.2e-81	97.9	0.98	1.83
Os0088_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-INT	291	9.7e-154	94.2	1.0	1.64
Os0088_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-CHD	68	1.1e-26	80.5	0.97	1.12
Os0097_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	3.2e-27	100.0	0.99	0.95
Os0097_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	72	3e-30	100.0	1.0	1.38
Os0097_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	200	1.2e-86	100.0	0.99	1.42
Os0097_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	256	1.7e-118	100.0	0.99	1.51
Os0097_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	127	6.7e-58	100.0	1.0	1.48
Os0101_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Tork:Ty1-GAG	90	8.5e-31	100.0	0.99	1.11
Os0101_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Tork:Ty1-PROT	73	1.7e-32	100.0	0.95	1.46
Os0101_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Tork:Ty1-INT	197	6.4e-97	100.0	0.99	1.61
Os0101_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Tork:Ty1-RT	232	2.5e-113	86.9	0.98	1.43
Os0101_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Tork:Ty1-RH	116	1e-43	85.7	0.95	1.13
Os0107_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	118	8e-36	100.0	0.98	1.0
Os0107_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	68	9e-22	91.9	0.99	0.96
Os0107_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	1.6e-93	100.0	1.0	1.76
Os0107_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	5.2e-63	100.0	1.0	1.42
Os0107_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	290	6.8e-117	89.0	0.98	1.24
Os0107_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	71	4.4e-23	100.0	0.96	0.99
Os0110_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	1.5e-29	98.9	0.98	1.03
Os0110_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	72	4.1e-25	100.0	0.99	1.15
Os0110_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	200	3.1e-83	100.0	1.0	1.36
Os0110_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	255	2.5e-108	100.0	0.98	1.38
Os0110_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	127	3e-58	100.0	1.0	1.49
Os0111_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	75	9e-14	57.3	0.93	0.39
Os0111_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	75	2.7e-22	100.0	0.98	0.98
Os0111_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	168	4.9e-85	97.1	0.98	1.6
Os0111_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	4e-57	100.0	0.98	1.28
Os0111_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	4.1e-125	98.7	0.98	1.33
Os0111_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	71	1.8e-18	100.0	0.96	0.79
Os0119_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-GAG	128	2.2e-43	89.8	0.96	1.1
Os0119_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-PROT	74	1.6e-30	100.0	1.0	1.32
Os0119_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RT	173	2e-101	100.0	1.0	1.91
Os0119_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RH	145	3.9e-85	100.0	1.0	1.91
Os0119_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-INT	308	5e-175	100.0	1.0	1.87
Os0119_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-CHD	77	1.4e-35	100.0	0.99	1.49
Os0128_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	94	2.2e-17	95.6	0.96	0.62
Os0128_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	71	6.7e-20	100.0	0.96	0.94
Os0128_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	195	1.3e-69	100.0	0.96	1.15
Os0128_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	2.1e-106	100.0	0.98	1.36
Os0128_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	3.9e-61	100.0	0.99	1.56
Os0129#DNAauto/CACTA|Class_II/Subclass_1/TIR/EnSpm_CACTA:CACTA-TPase	443	7.5e-194	100.0	0.96	1.5
Os0130_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	1.3e-28	98.9	0.99	1.0
Os0130_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	72	4.9e-27	100.0	0.99	1.23
Os0130_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	200	1.6e-87	100.0	1.0	1.43
Os0130_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	256	3.3e-111	100.0	0.98	1.42
Os0130_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	127	2.5e-57	100.0	0.99	1.47
Os0133_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-GAG	125	1.3e-45	100.0	0.98	1.14
Os0133_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-PROT	75	2.9e-37	100.0	1.0	1.61
Os0137_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-PROT	75	1.3e-29	100.0	0.99	1.28
Os0139_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-GAG	120	4.1e-41	100.0	0.98	1.1
Os0139_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-PROT	79	2.2e-17	100.0	0.95	0.72
