#id	length	evalue	coverge	probability	score
Os0006#SINE/unknown|F524	289	4.8e-99	91.3	0.96	324.4
Os0006#SINE/unknown|OsSN3	105	3.5e-15	38.2	0.88	49.2
Os0006#SINE/unknown|SINE2-1a_SBi	94	1.2e-19	30.7	0.85	63.9
Os0006#SINE/unknown|SINE2-1c_SBi	96	1.3e-08	26.8	0.82	27.8
Os0006#SINE/unknown|SINE2-1_SBi	208	2.4e-10	24.5	0.91	33.1
Os0006#SINE/unknown|AtSB4	121	7.4e-05	52.8	0.72	15.5
Os0006#SINE/unknown|BoSB8A	90	0.00025	66.3	0.76	13.9
Os0006#SINE/unknown|SINE2-12_OS	120	5.1e-16	24.2	0.89	51.6
Os0006#SINE/unknown|CASINE	88	3.3e-05	22.3	0.81	16.7
Os0006#SINE/unknown|SINE2-12_SBi	251	1.2e-53	82.6	0.87	175.7
Os0006#SINE/unknown|SINE2-11_SBi	251	1.1e-20	80.7	0.71	68.3
Os0006#SINE/unknown|SINE2-1_BDi	249	2.3e-44	69.6	0.83	145.1
Os0006#SINE/unknown|SINE2-1_OS	242	3.1e-06	57.3	0.7	19.3
Os0006#SINE/unknown|SINE2-2_OS	237	9.8e-06	51.4	0.58	17.8
Os0006#SINE/unknown|SINE9_OS	233	4.2e-23	32.4	0.78	75.7
Os0006#SINE/unknown|SINE-12_OS	129	2.4e-06	33.0	0.6	21.0
Os0106#SINE/unknown|p-SINE1_OS	123	1.6e-44	76.9	0.97	144.3
Os0106#SINE/unknown|SINE1R5_OS	120	5e-43	100.0	0.99	138.8
Os0106#SINE/unknown|SINE1_OS	121	3.5e-39	100.0	0.98	126.4
Os0106#SINE/unknown|SINE8_OS	120	3.3e-34	98.3	0.98	110.3
Os0106#SINE/unknown|SINE6_OS	117	2.6e-39	99.1	0.98	126.9
Os0106#SINE/unknown|SINE16_OS	119	9e-26	85.1	0.89	82.6
Os0186#DNAnona/hAT|SINE1_SO	76	0.001	31.3	0.55	11.5
Os0217_LTR#LTR/Gypsy|SINE-4_Mad	142	0.00035	52.3	0.5	13.2
Os0222#DNAnona/MULE|SINE-1_ECa	134	8.5e-06	38.5	0.44	18.7
Os0248#LINE/unknown|SINE2-11_OS	145	3.3e-29	93.5	0.91	95.0
Os0277#SINE/unknown|CASINE	158	1.7e-52	90.3	0.95	170.9
Os0277#SINE/unknown|OsSN3	158	5.9e-51	70.0	0.94	166.4
Os0277#SINE/unknown|SINE2-1_SBi	100	2.8e-14	22.7	0.91	46.0
Os0277#SINE/unknown|SINE2-1a_SBi	156	2.3e-11	23.3	0.72	36.8
Os0343#DNAnona/CACTA|SINE2-1a_SBi	87	0.00023	32.7	0.71	13.8
Os0521#DNAnona/hAT|SHANSINE_MT	101	9.6e-06	58.7	0.7	18.3
Os0545#DNAnona/hAT|SHANSINE_MT	91	2e-08	67.8	0.78	27.0
Os0580#SINE/unknown|F524	116	8.2e-14	35.8	0.82	44.2
