#TE	Order	Superfamily	Clade	Complete	Strand	Domains
Os0006#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os0106#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os0190_INT#LTR/Copia	SINE	unknown	unknown	unknown	+	SINE|SINE
Os0222#DNAnona/MULE	SINE	unknown	unknown	unknown	+	SINE|SINE
Os0277#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os0343#DNAnona/CACTA	SINE	unknown	unknown	unknown	+	SINE|SINE
Os0521#DNAnona/hAT	SINE	unknown	unknown	unknown	+	SINE|SINE
Os0545#DNAnona/hAT	SINE	unknown	unknown	unknown	+	SINE|SINE
Os0563#DNAnona/hAT	SINE	unknown	unknown	unknown	+	SINE|SINE
Os0580#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os0604#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os0623#DNAnona/MULE	SINE	unknown	unknown	unknown	+	SINE|SINE
Os0701#DNAnona/hAT	SINE	unknown	unknown	unknown	+	SINE|SINE
Os0751#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os0848#DNAnona/MULE	SINE	unknown	unknown	unknown	+	SINE|SINE
Os0902#DNAnona/hAT	SINE	unknown	unknown	unknown	+	SINE|SINE
Os0909#MITE/Stow	SINE	unknown	unknown	unknown	+	SINE|SINE
Os0926#LINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os0986#DNAnona/MULE	SINE	unknown	unknown	unknown	+	SINE|SINE
Os0987#DNAnona/hAT	SINE	unknown	unknown	unknown	+	SINE|SINE
Os1022#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os1087#DNAnona/Helitron	SINE	unknown	unknown	unknown	+	SINE|SINE
Os1103#DNAnona/hAT	SINE	unknown	unknown	unknown	+	SINE|SINE
Os1106#DNAnona/Tourist	SINE	unknown	unknown	unknown	+	SINE|SINE
Os1181#DNAnona/hAT	SINE	unknown	unknown	unknown	+	SINE|SINE
Os1296#DNAnona/hAT	SINE	unknown	unknown	unknown	+	SINE|SINE
Os1418#DNAnona/hAT	SINE	unknown	unknown	unknown	+	SINE|SINE
Os1427#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os1523#DNAauto/hAT	SINE	unknown	unknown	unknown	+	SINE|SINE
Os1605#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os1615#DNAnona/hAT	SINE	unknown	unknown	unknown	+	SINE|SINE
Os1661#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os1867#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os2008#DNAnona/hAT	SINE	unknown	unknown	unknown	+	SINE|SINE
Os2057#DNAnona/hAT	SINE	unknown	unknown	unknown	+	SINE|SINE
Os2523#DNAnona/hAT	SINE	unknown	unknown	unknown	+	SINE|SINE
Os2861#DNAnona/CACTG	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3087_INT#LTR/Gypsy	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3264#DNAauto/MLE	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3423#DNAnona/hAT	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3507_LTR#LTR/Gypsy	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3527_ICR#DNAnona/hAT	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3565#DNAnona/hAT	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3701#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3702#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3703#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3704#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3705#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3706#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3707#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3708#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3709#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3710#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3711#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3712#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3713#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3714#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3715#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3716#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3717#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3718#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3719#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3720#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3721#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3722#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3723#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3724#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3725#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
Os3726#SINE/unknown	SINE	unknown	unknown	unknown	+	SINE|SINE
